,max_value,min_value,diff
13PPDH2,75.95744196313001,-33.357441963130015,109.31488392626002
13PPDH2_reverse,33.357441963130015,-75.95744196313001,109.31488392626002
2DDARAA,50.346549293025014,-31.639613651670004,81.98616294469502
2DDARAA_reverse,31.639613651670004,-50.346549293025014,81.98616294469502
2DGULRGx,72.85744196313001,-36.45744196313001,109.31488392626002
2DGULRx,68.15744196313001,-41.15744196313001,109.31488392626002
2DGULRGy,73.85744196313001,-35.45744196313001,109.31488392626002
2DGULRy,69.15744196313001,-40.15744196313001,109.31488392626002
2DOXG6PP,78.646549293025,-3.339613651670007,81.98616294469501
2MAHMP,87.04654929302501,5.060386348329992,81.98616294469502
3AMACHYD,100.44654929302502,18.460386348329997,81.98616294469502
3HBZCT,91.146549293025,9.160386348329993,81.98616294469501
3HCINNMH,471.19160072354106,346.4247297254099,124.76687099813114
3HPADHi,108.15744196313,-1.1574419631300117,109.31488392626001
3HPPPNH,471.19160072354106,346.4247297254099,124.76687099813114
3KGK,71.75744196313002,-37.55744196313001,109.31488392626002
3OXCOAT,84.35744196313001,-24.95744196313001,109.31488392626002
3SLAR,83.65744196313001,-25.65744196313001,109.31488392626002
4HTHRA,62.84654929302502,-19.139613651670004,81.98616294469502
4HTHRA_reverse,19.139613651670004,-62.84654929302502,81.98616294469502
4HTHRK,69.45744196313001,-39.857441963130015,109.31488392626002
5DGLCNR,78.15744196313001,-31.15744196313001,109.31488392626002
5DKGR_reverse,32.15744196313001,-77.15744196313001,109.31488392626002
5DKGR,77.15744196313001,-32.15744196313001,109.31488392626002
5DOAN,75.44654929302502,-6.539613651670006,81.98616294469502
6D6SFK,72.65744196313001,-36.65744196313001,109.31488392626002
6D6SPA,50.74654929302501,-31.239613651670005,81.98616294469502
A5PISO,29.928720981565007,-24.728720981565004,54.65744196313001
A5PISO_reverse,24.728720981565004,-29.928720981565007,54.65744196313001
AACTOOR,176.49853636489598,51.73166536676498,124.766870998131
AAMYL,40.028720981565,-14.628720981565007,54.65744196313001
AB6PGH,31.04654929302501,-50.93961365167001,81.98616294469502
ABTA,52.708182338178005,-60.75744196313001,113.46562430130803
ABUTD,107.95744196313001,-1.3574419631300145,109.31488392626002
ACACT1r,28.55744196313001,-80.75744196313002,109.31488392626002
ACACCT,48.95744196313001,-60.357441963130015,109.31488392626002
ACACT1r_reverse,80.75744196313002,-28.55744196313001,109.31488392626002
ACACT2r,19.55744196313001,-89.75744196313002,109.31488392626002
ACACT2r_reverse,89.75744196313002,-19.55744196313001,109.31488392626002
ACACT3r,21.95744196313001,-87.35744196313001,109.31488392626002
ACACT3r_reverse,87.35744196313001,-21.95744196313001,109.31488392626002
ACACT4r,22.15744196313001,-87.15744196313,109.31488392626001
ACACT4r_reverse,87.15744196313,-22.15744196313001,109.31488392626001
ACACT5r,21.95744196313001,-87.35744196313001,109.31488392626002
ACACT6r,22.15744196313001,-87.15744196313,109.31488392626001
ACACT5r_reverse,87.35744196313001,-21.95744196313001,109.31488392626002
ACACT6r_reverse,87.15744196313,-22.15744196313001,109.31488392626001
ACACT7r,22.15744196313001,-87.15744196313,109.31488392626001
ACACT7r_reverse,87.15744196313,-22.15744196313001,109.31488392626001
ACACT8r,89.45744196313001,-19.857441963130015,109.31488392626002
ACACT8r_reverse,19.857441963130015,-89.45744196313001,109.31488392626002
ACALD,64.36833463323501,-72.27527027459001,136.64360490782502
ACALD_reverse,72.27527027459001,-64.36833463323501,136.64360490782502
ACANTHAT,72.85744196313001,-36.45744196313001,109.31488392626002
ACCOAC,87.98616294469502,-80.13690331458503,168.12306625928005
ACGAMK,68.55744196313,-40.75744196313001,109.31488392626002
ACCOAL,67.78616294469501,-96.18616294469501,163.97232588939002
ACGAMT,50.117441963130005,-59.19744196313001,109.31488392626002
ACGK,24.05744196313001,-85.25744196313002,109.31488392626002
ACGS,85.15744196313001,-24.15744196313001,109.31488392626002
ACHBS,77.80818233302001,-21.993081473637005,99.80126380665702
ACKr,40.95744196313001,-68.35744196313001,109.31488392626002
ACKr_reverse,68.35744196313001,-40.95744196313001,109.31488392626002
ACLS,88.20818233302,-11.59308147363701,99.80126380665702
ACM6PH,70.646549293025,-11.339613651670007,81.98616294469501
ACNML,56.846549293025014,-25.139613651670004,81.98616294469502
ACOAD1f,14.657441963130012,-94.65744196313,109.31488392626001
ACOAD1fr,94.65744196313,-14.657441963130012,109.31488392626001
ACOAD2f,9.457441963130009,-99.85744196313001,109.31488392626002
ACOAD2f_reverse,99.85744196313001,-9.457441963130009,109.31488392626002
ACOAD3f,5.55744196313001,-103.75744196313002,109.31488392626002
ACOAD3f_reverse,103.75744196313002,-5.55744196313001,109.31488392626002
ACOAD4f,8.357441963130015,-100.95744196313001,109.31488392626002
ACOAD4f_reverse,100.95744196313001,-8.357441963130015,109.31488392626002
ACOAD5f,5.55744196313001,-103.75744196313002,109.31488392626002
ACOAD5f_reverse,103.75744196313002,-5.55744196313001,109.31488392626002
ACOAD6f,5.55744196313001,-103.75744196313002,109.31488392626002
ACOAD6f_reverse,103.75744196313002,-5.55744196313001,109.31488392626002
ACOAD7f,3.3574419631300145,-105.95744196313001,109.31488392626002
ACOAD8f_reverse,100.95744196313001,-8.357441963130015,109.31488392626002
ACOAD7f_reverse,105.95744196313001,-3.3574419631300145,109.31488392626002
ACOAD8f,8.357441963130015,-100.95744196313001,109.31488392626002
ACODA,64.24654929302501,-17.739613651670005,81.98616294469502
ACONTa,19.028720981565005,-35.62872098156501,54.65744196313001
ACONIs_reverse,31.02872098156501,-23.628720981565007,54.65744196313001
ACONIs,23.628720981565007,-31.02872098156501,54.65744196313001
ACONTa_reverse,35.62872098156501,-19.028720981565005,54.65744196313001
ACONTb,28.02872098156501,-26.628720981565007,54.65744196313001
ACONTb_reverse,26.628720981565007,-28.02872098156501,54.65744196313001
ACOTA,70.60818233817801,-42.857441963130015,113.46562430130803
ACOTA_reverse,42.857441963130015,-70.60818233817801,113.46562430130803
ACOXT,69.55744196313,-39.75744196313001,109.31488392626002
ACOXT_reverse,39.75744196313001,-69.55744196313,109.31488392626002
ACP1_FMN,95.34654929302502,13.360386348329996,81.98616294469502
ACS,88.28616294469501,-75.68616294469501,163.97232588939002
ADA,84.94654929302502,2.9603863483299975,81.98616294469502
ADCL,128.846549293025,46.86038634832999,81.986162944695
ADCS,71.05744196313,-38.25744196313001,109.31488392626002
ADD,84.04654929302501,2.060386348329992,81.98616294469502
ADK1,56.357441963130015,-52.95744196313001,109.31488392626002
ADK1_reverse,52.95744196313001,-56.357441963130015,109.31488392626002
ADK3,54.73744196313001,-54.57744196313001,109.31488392626002
ADK4,60.93744196313001,-48.37744196313001,109.31488392626002
ADK3_reverse,54.57744196313001,-54.73744196313001,109.31488392626002
ADK4_reverse,48.37744196313001,-60.93744196313001,109.31488392626002
ADMDC,88.297289662915,15.824746837822993,72.472542825092
ADNCYC,59.646549293025004,-22.339613651670007,81.98616294469501
ADNK1,69.35744196313001,-39.95744196313001,109.31488392626002
ADNUC,69.54654929302501,-12.439613651670005,81.98616294469501
ADPRDP,86.94654929302502,4.9603863483299975,81.98616294469502
ADSL1r,54.54654929302501,-27.43961365167,81.98616294469501
ADPT,73.55744196313,-35.75744196313001,109.31488392626002
ADSK,70.95744196313001,-38.357441963130015,109.31488392626002
ADSL1r_reverse,27.43961365167,-54.54654929302501,81.98616294469501
ADSL2r,52.446549293025015,-29.539613651670006,81.98616294469502
ADSL2r_reverse,29.539613651670006,-52.446549293025015,81.98616294469502
ADSS,75.48616294469502,-88.48616294469502,163.97232588939005
AGDC,72.34654929302502,-9.639613651670004,81.98616294469502
AGM3PH,78.54654929302501,-3.4396136516700047,81.98616294469501
AGM4PH,78.54654929302501,-3.4396136516700047,81.98616294469501
AGMHE,27.328720981565006,-27.328720981565006,54.65744196313001
AGPR,39.96833463323501,-96.67527027459002,136.64360490782502
AGMT,122.44654929302502,40.46038634833,81.98616294469502
AGPR_reverse,96.67527027459002,-39.96833463323501,136.64360490782502
AHCYSNS,79.54654929302501,-2.4396136516700047,81.98616294469501
AHGDx_reverse,88.40818233817802,-25.05744196313001,113.46562430130803
AHGDx,25.05744196313001,-88.40818233817802,113.46562430130803
AI2K,82.15744196313,-27.15744196313001,109.31488392626001
AICART,46.45744196313001,-62.857441963130015,109.31488392626002
AIRC2,144.08616294469502,-24.036903314585025,168.12306625928005
AICART_reverse,62.857441963130015,-46.45744196313001,109.31488392626002
AIRC3_reverse,65.42872098156501,10.771279018434996,54.65744196313001
AIRC3,65.42872098156501,10.771279018434996,54.65744196313001
AKGDH,117.48764368963302,-41.121802455202015,158.60944614483503
ALAALAD,66.846549293025,-15.139613651670004,81.98616294469501
ALAALAr,108.386162944695,-55.58616294469502,163.97232588939002
ALAALAr_reverse,55.58616294469502,-108.386162944695,163.97232588939002
ALAGLUE,27.928720981565007,-26.728720981565004,54.65744196313001
ALAGLUE_reverse,26.728720981565004,-27.928720981565007,54.65744196313001
ALAR,27.328720981565006,-27.328720981565006,54.65744196313001
ALAR_reverse,27.328720981565006,-27.328720981565006,54.65744196313001
ALATA_D2,53.15744196313001,-56.15744196313001,109.31488392626002
ALATA_L,59.00818233817802,-54.45744196313001,113.46562430130803
ALATA_L_reverse,54.45744196313001,-59.00818233817802,113.46562430130803
ALATA_L2,53.56744196313001,-55.747441963130015,109.31488392626002
ALCD19,91.35744196313001,-17.95744196313001,109.31488392626002
ALCD19_reverse,17.95744196313001,-91.35744196313001,109.31488392626002
ALCD2x,35.857441963130015,-73.45744196313001,109.31488392626002
ALCD2x_reverse,73.45744196313001,-35.857441963130015,109.31488392626002
ALDD19xr,90.05744196313,-19.257441963130013,109.31488392626002
ALDD19xr_reverse,13.55744196313001,-95.75744196313002,109.31488392626002
ALDD2y,106.35744196313001,-2.957441963130009,109.31488392626002
ALDD3y,103.05744196313,-6.257441963130013,109.31488392626002
ALDD4,96.45744196313001,-12.857441963130015,109.31488392626002
ALLK,66.05744196313,-43.25744196313001,109.31488392626002
ALKP,77.04654929302501,-4.939613651670005,81.98616294469501
ALLPI_reverse,27.928720981565007,-26.728720981565004,54.65744196313001
ALLPI,26.728720981565004,-27.928720981565007,54.65744196313001
ALLTAMH2,92.61511797437501,-7.186145832282001,99.801263806657
ALLTN,81.02872098156502,26.371279018434997,54.65744196313002
ALLULPE,31.228720981565004,-23.428720981565007,54.65744196313001
ALLULPE_reverse,23.428720981565007,-31.228720981565004,54.65744196313001
ALR2,73.25744196313002,-36.05744196313001,109.31488392626002
ALR2x,72.25744196313002,-37.05744196313001,109.31488392626002
ALR4x,75.25744196313002,-34.05744196313001,109.31488392626002
ALTRH,64.728720981565,10.071279018434993,54.65744196313001
AM3PA,64.84654929302502,-17.139613651670004,81.98616294469502
AM4PA,64.84654929302502,-17.139613651670004,81.98616294469502
AMALT1,55.82744196313001,-53.48744196313001,109.31488392626002
AMALT2,55.857441963130015,-53.45744196313001,109.31488392626002
AMALT3,55.857441963130015,-53.45744196313001,109.31488392626002
AMALT4,55.857441963130015,-53.45744196313001,109.31488392626002
AMANAPEr,29.528720981565005,-25.128720981565003,54.65744196313001
AMANAPEr_reverse,25.128720981565003,-29.528720981565005,54.65744196313001
AMAOTr,55.95744196313001,-53.357441963130015,109.31488392626002
AMANK,70.15744196313001,-39.15744196313001,109.31488392626002
AMAOTr_reverse,53.357441963130015,-55.95744196313001,109.31488392626002
AMPMS2,368.49309858605005,204.52077269666,163.97232588939005
AMPTASECG,58.146549293025004,-23.839613651670007,81.98616294469501
AMPTASEPG,66.84654929302502,-15.139613651670004,81.98616294469502
ANHMK,52.15744196313001,-57.15744196313001,109.31488392626002
AMPN,82.44654929302502,0.4603863483299939,81.98616294469502
ANPRT,110.95744196313001,1.6425580368699855,109.31488392626002
ANS,172.57527027459,35.93166536676499,136.64360490782502
AP4AH,104.84654929302502,22.860386348329996,81.98616294469502
AOBUTDs,84.69728966291501,12.224746837822998,72.472542825092
AP4AS,55.81744196313001,-53.497441963130015,109.31488392626002
AP5AH,104.84654929302502,22.860386348329996,81.98616294469502
APH120,113.44654929302502,31.460386348329997,81.98616294469502
APH140,113.44654929302502,31.460386348329997,81.98616294469502
APH141,113.44654929302502,31.460386348329997,81.98616294469502
APH160,113.44654929302502,31.460386348329997,81.98616294469502
APH161,113.44654929302502,31.460386348329997,81.98616294469502
APH180,113.44654929302502,31.460386348329997,81.98616294469502
APH181,113.44654929302502,31.460386348329997,81.98616294469502
APPLDHr,71.55744196313,-37.75744196313001,109.31488392626002
APPLDHr_reverse,37.75744196313001,-71.55744196313,109.31488392626002
APRAUR,79.25744196313002,-30.05744196313001,109.31488392626002
ARABDI,22.02872098156501,-32.628720981565,54.65744196313001
ARABDI_reverse,32.628720981565,-22.02872098156501,54.65744196313001
ARAI,22.428720981565007,-32.228720981565004,54.65744196313001
ARAI_reverse,32.228720981565004,-22.428720981565007,54.65744196313001
ARGDC,80.99728966291502,8.524746837822995,72.47254282509203
ARGSL_reverse,29.739613651670005,-52.24654929302501,81.98616294469502
ARGSL,52.24654929302501,-29.739613651670005,81.98616294469502
ARGSS,84.98616294469502,-78.98616294469502,163.97232588939005
ARHGDx,29.45744196313001,-84.00818233817802,113.46562430130803
ARHGDx_reverse,84.00818233817802,-29.45744196313001,113.46562430130803
ASAD,62.46833463323501,-74.17527027459002,136.64360490782502
ASAD_reverse,74.17527027459002,-62.46833463323501,136.64360490782502
ASNN,81.146549293025,-0.8396136516700068,81.98616294469501
ASNS1,153.603991256155,-37.697055614800014,191.30104687095502
ASNS2,104.68616294469501,-59.28616294469501,163.97232588939002
ASP1DC,86.99728966291502,14.524746837822995,72.47254282509203
ASPCT,76.35744196313001,-32.95744196313001,109.31488392626002
ASPK,36.25744196313001,-73.05744196313,109.31488392626002
ASPK_reverse,73.05744196313,-36.25744196313001,109.31488392626002
ASPO3,75.05744196313,-34.25744196313001,109.31488392626002
ASPO4,38.95744196313001,-70.35744196313001,109.31488392626002
ASPO5,53.50744196313002,-55.80744196313001,109.31488392626002
ASPT,50.846549293025014,-31.139613651670004,81.98616294469502
ASPO6,111.880708053436,14.442558036869983,97.43815001656601
ASPTA,55.90818233817802,-57.55744196313001,113.46562430130803
ASPTA_reverse,57.55744196313001,-55.90818233817802,113.46562430130803
AST,74.05744196313,-35.25744196313001,109.31488392626002
ASR,170.868334633235,34.22472972540998,136.64360490782502
ATHRDHr,39.15744196313001,-70.15744196313001,109.31488392626002
ATHRDHr_reverse,70.15744196313001,-39.15744196313001,109.31488392626002
ATPHs,119.746549293025,37.760386348329995,81.986162944695
ATPM,93.246549293025,11.260386348329995,81.986162944695
BETALDHx,96.15744196313,-13.157441963130012,109.31488392626001
BETALDHy,95.15744196313,-14.157441963130012,109.31488392626001
BGLA1,83.94654929302502,1.9603863483299975,81.98616294469502
BPNT,75.04654929302501,-6.939613651670005,81.98616294469501
BUTCT,50.58744196313001,-58.72744196313002,109.31488392626002
CAT,210.33961365167,140.23018461666896,70.10942903500103
CBMD,72.99728966291502,0.5247468378229954,72.47254282509203
CBMKr,11.903974143742005,-115.22601064448003,127.12998478822203
CBMKr_reverse,115.22601064448003,-11.903974143742005,127.12998478822203
CBPS,160.13271223772,-89.97651696625502,250.10922920397502
CDPPH,90.94654929302502,8.960386348329997,81.98616294469502
CDPMEK,62.55744196313001,-46.75744196313001,109.31488392626002
CHOLID,51.15744196313001,-58.15744196313001,109.31488392626002
CHORM,48.42872098156501,-6.228720981565004,54.65744196313001
CHORS,112.84654929302502,30.86038634832999,81.98616294469502
CHRPL,152.846549293025,70.86038634833,81.986162944695
CINNDO,420.89160072354105,296.1247297254099,124.76687099813114
CITL,60.14654929302501,-21.839613651670007,81.98616294469502
CMPN,77.24654929302501,-4.739613651670005,81.98616294469502
CPPPGO,441.50001710467603,335.76038634575093,105.7396307589251
CRNCAR,24.728720981565004,-29.928720981565007,54.65744196313001
CRNCAR_reverse,29.928720981565007,-24.728720981565004,54.65744196313001
CSND,91.54654929302501,9.560386348329992,81.98616294469502
CS,92.15744196313,-17.15744196313001,109.31488392626001
CTECOAI6,27.328720981565006,-27.328720981565006,54.65744196313001
CTECOAI6_reverse,27.328720981565006,-27.328720981565006,54.65744196313001
CTECOAI7_reverse,27.328720981565006,-27.328720981565006,54.65744196313001
CTECOAI7,27.328720981565006,-27.328720981565006,54.65744196313001
CTECOAI8,27.328720981565006,-27.328720981565006,54.65744196313001
CTECOAI8_reverse,27.328720981565006,-27.328720981565006,54.65744196313001
CTPS2,134.703991256155,-56.59705561480001,191.30104687095502
CURR,101.75744196313002,-7.55744196313001,109.31488392626002
CYSDS,107.66437760448503,-1.650506321775005,109.31488392626002
CYNTAH,140.17675101437004,18.40964597586099,121.76710503850904
CYSDDS,98.26437760448502,-11.050506321775003,109.31488392626002
CYSS,103.75744196313002,-5.55744196313001,109.31488392626002
CYSTA,75.708182338178,-37.75744196313001,113.46562430130803
CYSTL,100.96437760448501,-8.350506321775004,109.31488392626001
CYTD,79.24654929302501,-2.7396136516700054,81.98616294469502
CYTDH,63.64654929302501,-18.339613651670007,81.98616294469502
CYTDK1,68.15744196313001,-41.15744196313001,109.31488392626002
CYTDK2,65.65744196313001,-43.65744196313001,109.31488392626002
CYTK1,57.05744196313001,-52.25744196313001,109.31488392626002
CYTK1_reverse,52.25744196313001,-57.05744196313001,109.31488392626002
CYTK2,56.95744196313001,-52.357441963130015,109.31488392626002
CYTK2_reverse,52.357441963130015,-56.95744196313001,109.31488392626002
DADA,82.54654929302501,0.5603863483299918,81.98616294469502
DADK,54.25744196313001,-55.05744196313,109.31488392626002
DAAD,120.57527027459,-16.06833463323501,136.64360490782502
DADK_reverse,55.05744196313,-54.25744196313001,109.31488392626002
DAGK140,72.65744196313001,-36.65744196313001,109.31488392626002
DAGK120,72.65744196313001,-36.65744196313001,109.31488392626002
DAGK141,72.65744196313001,-36.65744196313001,109.31488392626002
DAGK181,72.65744196313001,-36.65744196313001,109.31488392626002
DAGK160,72.65744196313001,-36.65744196313001,109.31488392626002
DAGK161,72.65744196313001,-36.65744196313001,109.31488392626002
DAGK180,72.65744196313001,-36.65744196313001,109.31488392626002
DAPE,29.02872098156501,-25.628720981565007,54.65744196313001
DAPAL,105.46437760448501,-3.8505063217750077,109.31488392626002
DAPE_reverse,25.628720981565007,-29.02872098156501,54.65744196313001
DAPDC,83.297289662915,10.824746837822993,72.472542825092
DATPHs,84.04654929302501,2.060386348329992,81.98616294469502
DB4PS,149.146549293025,67.16038634833001,81.986162944695
DBTS,64.72180245520201,-89.73690331458502,154.45870576978703
DCTPD,89.24654929302501,7.260386348329995,81.98616294469502
DCYTD,85.94654929302502,3.9603863483299975,81.98616294469502
DDGALK,70.75744196313002,-38.55744196313001,109.31488392626002
DDGLK,77.55744196313,-31.757441963130013,109.31488392626002
DDPA,123.55744196313,14.242558036869994,109.31488392626001
DDPGALA,51.64654929302501,-30.339613651670007,81.98616294469502
DDPGALA_reverse,30.339613651670007,-51.64654929302501,81.98616294469502
DGK1,53.75744196313001,-55.55744196313,109.31488392626002
DGK1_reverse,55.55744196313,-53.75744196313001,109.31488392626002
DHACOAH,28.048720981565005,-26.608720981565007,54.65744196313001
DHACOAH_reverse,26.608720981565007,-28.048720981565005,54.65744196313001
DHAD1,62.828720981565,8.171279018434994,54.657441963130005
DHAD2,62.828720981565,8.171279018434994,54.657441963130005
DHBD,84.05744196313,-25.257441963130013,109.31488392626002
DHBD_reverse,25.257441963130013,-84.05744196313,109.31488392626002
DHAPT,96.05744196313,-13.257441963130013,109.31488392626002
DHBSH,60.27654929302501,-21.709613651670004,81.98616294469502
DHCINDO,265.262879741976,195.15345070697498,70.10942903500103
DHCIND,84.15744196313,-25.15744196313001,109.31488392626001
DHDPRy,76.25744196313002,-33.05744196313001,109.31488392626002
DHCURR,101.75744196313002,-7.55744196313001,109.31488392626002
DHDPS,131.23961365167,49.253450706974995,81.986162944695
DHFR,78.65744196313001,-30.65744196313001,109.31488392626002
DHFR_reverse,30.65744196313001,-78.65744196313001,109.31488392626002
DHMPTR,30.65744196313001,-78.65744196313001,109.31488392626002
DHNCOAS,101.728720981565,47.071279018435,54.657441963130005
DHNCOAT,89.74654929302501,7.760386348329995,81.98616294469502
DHNPA2r_reverse,29.239613651670005,-52.74654929302501,81.98616294469502
DHORD2,126.55744196313,17.242558036869994,109.31488392626001
DHORD5,90.45744196313001,-18.857441963130015,109.31488392626002
DHORDfum,105.05744196313,-4.257441963130006,109.31488392626001
DHORTS,33.828720981565006,-20.828720981565006,54.65744196313001
DHORTS_reverse,20.828720981565006,-33.828720981565006,54.65744196313001
DHPPD,84.15744196313,-25.15744196313001,109.31488392626001
DHPS2,105.25744196313002,-4.057441963130017,109.31488392626004
DHPTPE,27.328720981565006,-27.328720981565006,54.65744196313001
DKGLCNR1,88.45744196313001,-20.857441963130015,109.31488392626002
DHPTPE_reverse,27.328720981565006,-27.328720981565006,54.65744196313001
DHQS,195.746549293025,113.76038634833,81.986162944695
DHQTi,32.628720981565,-22.028720981565005,54.65744196313001
DKGLCNR2x,80.35744196313001,-28.957441963130012,109.31488392626002
DMATT,128.05744196313,18.742558036869994,109.31488392626001
DKGLCNR2y,78.45744196313001,-30.85744196313001,109.31488392626002
DMSOR1,258.65744196313,149.34255803687,109.31488392626
DMSOR2,258.65744196313,149.34255803687,109.31488392626
DMPPS,121.05744196313,11.742558036869994,109.31488392626001
DNMPPA,79.24654929302501,-2.7396136516700054,81.98616294469502
DNTPPA,109.246549293025,27.260386348329995,81.986162944695
DOGULNR,72.45744196313001,-36.857441963130015,109.31488392626002
DPR,72.35744196313001,-36.95744196313001,109.31488392626002
DPCOAK,53.75744196313001,-55.55744196313,109.31488392626002
DRPA,44.446549293025015,-37.53961365167001,81.98616294469502
DSERDHr,31.15744196313001,-78.15744196313001,109.31488392626002
DSERDHr_reverse,78.15744196313001,-31.15744196313001,109.31488392626002
DTARTD,62.628720981565,7.971279018434991,54.65744196313001
DTMPK,57.357441963130015,-51.95744196313001,109.31488392626002
DTMPK_reverse,51.95744196313001,-57.357441963130015,109.31488392626002
DURADx,55.75744196313002,-53.55744196313001,109.31488392626002
DURADx_reverse,53.55744196313001,-55.75744196313002,109.31488392626002
DURIK1,70.45744196313001,-38.857441963130015,109.31488392626002
DURIPP_reverse,57.95744196313001,-51.357441963130015,109.31488392626002
DURIPP,51.357441963130015,-57.95744196313001,109.31488392626002
DUTPDP,107.04654929302501,25.060386348329992,81.98616294469502
DXPRIi,75.05744196313,-34.25744196313001,109.31488392626002
DXPS,84.90818233302002,-14.893081473637007,99.80126380665703
DXYLTD,69.228720981565,14.571279018434993,54.65744196313001
DXYLK,66.95744196313001,-42.357441963130015,109.31488392626002
E4PD_reverse,7.3574419631300145,-101.95744196313001,109.31488392626002
DXYLTD_reverse,-14.571279018434993,-69.228720981565,54.65744196313001
E4PD,101.95744196313001,-7.3574419631300145,109.31488392626002
E4PP,81.146549293025,-0.8396136516700068,81.98616294469501
ECOAH1,23.52872098156501,-31.128720981565007,54.65744196313001
ECOAH1_reverse,31.128720981565007,-23.52872098156501,54.65744196313001
ECOAH2,26.328720981565006,-28.328720981565006,54.65744196313001
ECOAH2_reverse,28.328720981565006,-26.328720981565006,54.65744196313001
ECOAH3,26.628720981565003,-28.028720981565005,54.65744196313001
ECOAH3_reverse,28.028720981565005,-26.628720981565003,54.65744196313001
ECOAH4,26.628720981565003,-28.028720981565005,54.65744196313001
ECOAH4_reverse,28.028720981565005,-26.628720981565003,54.65744196313001
ECOAH5,26.628720981565003,-28.028720981565005,54.65744196313001
ECOAH5_reverse,28.028720981565005,-26.628720981565003,54.65744196313001
ECOAH6,26.628720981565003,-28.028720981565005,54.65744196313001
ECOAH7,26.628720981565003,-28.028720981565005,54.65744196313001
ECOAH6_reverse,28.028720981565005,-26.628720981565003,54.65744196313001
ECOAH7_reverse,28.028720981565005,-26.628720981565003,54.65744196313001
ECOAH8,26.66872098156501,-27.988720981565006,54.65744196313001
ECOAH8_reverse,27.988720981565006,-26.66872098156501,54.65744196313001
