,max_value,min_value,diff
EDA,49.24654929302501,-32.739613651670005,81.98616294469502
ENO,31.428720981565007,-23.228720981565004,54.65744196313001
ENO_reverse,23.228720981565004,-31.428720981565007,54.65744196313001
ENTCS,270.89015420085,-84.38321855949499,355.273372760345
EDD,70.42872098156501,15.771279018434996,54.65744196313001
ENTERES,272.164377604485,162.849493678225,109.31488392626002
ETHAAL,101.146549293025,19.160386348329993,81.98616294469501
F1PP,75.24654929302501,-6.739613651670005,81.98616294469502
F6PA,46.14654929302501,-35.83961365167001,81.98616294469502
F6PP,76.54654929302501,-5.439613651670005,81.98616294469501
F6PA_reverse,35.83961365167001,-46.14654929302501,81.98616294469502
FACOAE100,89.74654929302501,7.760386348329995,81.98616294469502
FACOAE120,89.74654929302501,7.760386348329995,81.98616294469502
FACOAE140,89.74654929302501,7.760386348329995,81.98616294469502
FACOAE141,89.74654929302501,7.760386348329995,81.98616294469502
FACOAE160,89.94654929302502,7.960386348329994,81.98616294469502
FACOAE161,89.94654929302502,7.960386348329994,81.98616294469502
FACOAE180,92.646549293025,10.660386348329993,81.98616294469501
FACOAE181,89.74654929302501,7.760386348329995,81.98616294469502
FADRx2,66.95744196313001,-42.357441963130015,109.31488392626002
FACOAE60,89.74654929302501,7.760386348329995,81.98616294469502
FACOAE80,89.74654929302501,7.760386348329995,81.98616294469502
FALGTHLs_reverse,53.04654929302501,-28.93961365167,81.98616294469501
FALDH2,74.65744196313001,-34.65744196313001,109.31488392626002
FADRx,65.95744196313001,-43.357441963130015,109.31488392626002
FALDH2_reverse,34.65744196313001,-74.65744196313001,109.31488392626002
FALGTHLs,28.93961365167,-53.04654929302501,81.98616294469501
FBA3,52.24654929302501,-29.739613651670005,81.98616294469502
FBA,44.74654929302501,-37.239613651670005,81.98616294469502
FBA3_reverse,29.739613651670005,-52.24654929302501,81.98616294469502
FBA_reverse,37.239613651670005,-44.74654929302501,81.98616294469502
FBP,76.146549293025,-5.839613651670007,81.98616294469501
FCI,21.848720981565005,-32.808720981565,54.65744196313001
FCI_reverse,32.808720981565,-21.848720981565005,54.65744196313001
FCLK,75.45744196313001,-33.857441963130015,109.31488392626002
FCLPA,44.946549293025015,-37.03961365167001,81.98616294469502
FCLPA_reverse,37.03961365167001,-44.946549293025015,81.98616294469502
FE3Ri,271.986162944695,108.013837055305,163.97232588939002
FHL,74.47728966291501,2.004746837822996,72.47254282509202
FLDR2,66.38616294469502,-97.58616294469502,163.97232588939005
FLVR,38.357441963130015,-70.95744196313001,109.31488392626002
FLVRx,37.357441963130015,-71.95744196313001,109.31488392626002
FMNAT,68.05744196313,-41.25744196313001,109.31488392626002
FMNRx2,74.45744196313001,-34.857441963130015,109.31488392626002
FMNRx,73.45744196313001,-35.857441963130015,109.31488392626002
FORCT,53.05744196313001,-56.25744196313002,109.31488392626002
FRD3,69.15744196313001,-40.15744196313001,109.31488392626002
FRD2,69.15744196313001,-40.15744196313001,109.31488392626002
FRUK,71.45744196313001,-37.857441963130015,109.31488392626002
FORCT_reverse,56.25744196313002,-53.05744196313001,109.31488392626002
FRULYSDG,60.93654929302501,-21.049613651670008,81.98616294469502
FRULYSE,27.428720981565007,-27.228720981565004,54.65744196313001
FRULYSK,64.95744196313001,-44.357441963130015,109.31488392626002
FRULYSDG_reverse,21.049613651670008,-60.93654929302501,81.98616294469502
FRULYSE_reverse,27.228720981565004,-27.428720981565007,54.65744196313001
FTHFD,89.146549293025,7.160386348329993,81.98616294469501
FTHFLi,86.08616294469502,-77.88616294469502,163.97232588939005
FUM,30.728720981565004,-23.928720981565007,54.65744196313001
FUM_reverse,23.928720981565007,-30.728720981565004,54.65744196313001
G1PP,80.94654929302502,-1.0396136516700025,81.98616294469502
G1PACT,73.15744196313001,-36.15744196313001,109.31488392626002
G1PTT,55.25744196313001,-54.05744196313,109.31488392626002
G1SAT,35.128720981565,-19.528720981565005,54.65744196313001
G3PD6,76.85744196313001,-32.45744196313001,109.31488392626002
G2PP,88.146549293025,6.160386348329993,81.98616294469501
G3PD2_reverse,79.05744196313,-30.257441963130013,109.31488392626002
G1SAT_reverse,19.528720981565005,-35.128720981565,54.65744196313001
G3PD2,30.257441963130013,-79.05744196313,109.31488392626002
G3PT,75.34654929302502,-6.639613651670004,81.98616294469502
G3PD5,112.95744196313001,3.6425580368699855,109.31488392626002
G6PDA,62.04654929302501,-19.939613651670005,81.98616294469501
G5SADs,18.528720981565005,-36.12872098156501,54.65744196313001
G3PD7,76.85744196313001,-32.45744196313001,109.31488392626002
G6PDH2r_reverse,49.45744196313001,-59.857441963130015,109.31488392626002
G6PP,73.54654929302501,-8.439613651670005,81.98616294469501
G5SD,98.97527027459,-37.66833463323501,136.64360490782502
GALCTLO,40.15744196313001,-69.15744196313001,109.31488392626002
G6PDH2r,59.857441963130015,-49.45744196313001,109.31488392626002
GALCTND,69.228720981565,14.571279018434993,54.65744196313001
GALCTD,69.228720981565,14.571279018434993,54.65744196313001
GALKr,68.15744196313001,-41.15744196313001,109.31488392626002
GALS3,75.44654929302502,-6.539613651670006,81.98616294469502
GALKr_reverse,41.15744196313001,-68.15744196313001,109.31488392626002
GAPD,40.16833463323501,-96.47527027459,136.64360490782502
GALT1,71.25744196313002,-38.05744196313001,109.31488392626002
GALUi,53.15744196313001,-56.15744196313001,109.31488392626002
GAPD_reverse,96.47527027459,-40.16833463323501,136.64360490782502
GARFT,52.357441963130015,-56.95744196313001,109.31488392626002
GARFT_reverse,56.95744196313001,-52.357441963130015,109.31488392626002
GAPP,67.54654929302501,-14.439613651670005,81.98616294469501
GART,83.78616294469501,-80.18616294469501,163.97232588939002
GCALDD,119.15744196313,9.842558036869988,109.31488392626001
GDMANE,26.52872098156501,-28.128720981565007,54.65744196313001
GDPDPK,57.25744196313001,-52.05744196313001,109.31488392626002
GDPMNP,97.54654929302501,15.560386348329992,81.98616294469502
GDPMNH,82.94654929302502,0.9603863483299939,81.98616294469502
GF6PTA,68.35744196313001,-40.95744196313001,109.31488392626002
GGGABADr,96.35744196313001,-12.957441963130009,109.31488392626002
GGGABADr_reverse,12.957441963130009,-96.35744196313001,109.31488392626002
GGGABAH,81.24654929302501,-0.7396136516700054,81.98616294469502
GGPTRCS,102.78616294469501,-61.18616294469501,163.97232588939002
GGPTRCO,174.398536364896,49.631665366764985,124.766870998131
GHBDHx,51.95744196313001,-57.357441963130015,109.31488392626002
GHBDHx_reverse,57.357441963130015,-51.95744196313001,109.31488392626002
GHMT2r,61.25744196313001,-48.05744196313,109.31488392626002
GHMT2r_reverse,48.05744196313,-61.25744196313001,109.31488392626002
GK1,57.25744196313001,-52.05744196313001,109.31488392626002
GK1_reverse,52.05744196313001,-57.25744196313001,109.31488392626002
GLCATr_reverse,53.15744196313001,-56.15744196313001,109.31488392626002
GLCATr,56.15744196313001,-53.15744196313001,109.31488392626002
GLCP,9.439613651670005,-72.54654929302501,81.98616294469501
GLCP2,9.439613651670005,-72.54654929302501,81.98616294469501
GLCRD,69.228720981565,14.571279018434993,54.65744196313001
GLCRAL,42.946549293025015,-39.03961365167001,81.98616294469502
GLCS1,77.74654929302501,-4.239613651670005,81.98616294469502
GLCTR3,67.45744196313001,-41.857441963130015,109.31488392626002
GLCTR1,67.45744196313001,-41.857441963130015,109.31488392626002
GLGC,61.75744196313001,-47.55744196313001,109.31488392626002
GLTPD,43.357441963130015,-65.95744196313001,109.31488392626002
GLNS,98.98616294469502,-64.98616294469502,163.97232588939005
GLTPD_reverse,65.95744196313001,-43.357441963130015,109.31488392626002
GLU5K,27.857441963130015,-81.45744196313001,109.31488392626002
GLUDy_reverse,84.71907500828301,-56.07527027459002,140.79434528287302
GLUCYS,115.18616294469501,-48.786162944695015,163.97232588939002
GLUN,76.24654929302501,-5.739613651670005,81.98616294469502
GLUDC,90.99728966291502,18.524746837823,72.47254282509202
GLUDy,56.07527027459002,-84.71907500828301,140.79434528287302
GLUPRT,149.17527027459002,12.53166536676499,136.64360490782502
GLUR,27.928720981565007,-26.728720981565004,54.65744196313001
GLUR_reverse,26.728720981565004,-27.928720981565007,54.65744196313001
GLXCL,75.60818233302001,-24.193081473637008,99.80126380665702
GLUSy,133.63690331974303,-34.48616294469502,168.12306626443805
GLYAT,17.857441963130015,-91.45744196313001,109.31488392626002
GLYAT_reverse,91.45744196313001,-17.857441963130015,109.31488392626002
GLYCDx,32.95744196313001,-76.35744196313001,109.31488392626002
GLYCK,68.15744196313001,-41.15744196313001,109.31488392626002
GLYCL,101.05473162604503,-80.73269512530702,181.78742675135203
GLYCLTDx,96.35744196313001,-12.957441963130009,109.31488392626002
GLYCLTDy,97.35744196313001,-11.957441963130009,109.31488392626002
GLYCK2,63.95744196313001,-45.357441963130015,109.31488392626002
GLYCTO2,94.75744196313002,-14.55744196313001,109.31488392626002
GLYCTO3,58.70744196313001,-50.607441963130015,109.31488392626002
GLYK,72.65744196313001,-36.65744196313001,109.31488392626002
GLYOX,97.646549293025,15.660386348329993,81.98616294469501
GLYOX3,83.62872098156501,28.97127901843499,54.65744196313002
GLYCTO4,58.75744196313002,-50.55744196313001,109.31488392626002
GMHEPAT,64.35744196313001,-44.95744196313001,109.31488392626002
GMAND,83.42872098156501,28.771279018434996,54.65744196313001
GMHEPPA,74.206549293025,-7.7796136516700045,81.98616294469501
GND,85.02601064448001,-42.10397414374201,127.12998478822202
GMHEPK,63.99744196313001,-45.31744196313001,109.31488392626002
GNK,67.25744196313002,-42.05744196313001,109.31488392626002
GNP,73.54654929302501,-8.439613651670005,81.98616294469501
GP4GH,104.84654929302502,22.860386348329996,81.98616294469502
GOFUCR,59.15744196313001,-50.15744196313001,109.31488392626002
GPDDA1,72.84654929302502,-9.139613651670004,81.98616294469502
GPDDA2,68.04654929302501,-13.939613651670005,81.98616294469501
GPDDA3,74.94654929302502,-7.039613651670006,81.98616294469502
GPDDA4,75.34654929302502,-6.639613651670004,81.98616294469502
GRTT,129.75744196313,20.442558036869983,109.31488392626001
GRXR,38.86833463323501,-97.77527027459001,136.64360490782502
GSPMDA,67.84654929302502,-14.139613651670004,81.98616294469502
GSNK,77.75744196313002,-31.55744196313001,109.31488392626002
GSPMDS,107.386162944695,-56.58616294469502,163.97232588939002
GTHOr,106.67527027459002,-29.96833463323501,136.64360490782502
GTHOr_reverse,29.96833463323501,-106.67527027459002,136.64360490782502
GTHPi,317.150506321775,207.83562239551497,109.31488392626005
GTPHs,119.746549293025,37.760386348329995,81.986162944695
GTHS,109.08616294469502,-54.886162944695016,163.97232588939005
GTPDPDP,90.84654929302502,8.860386348329996,81.98616294469502
GUAPRT,85.05744196313,-24.257441963130013,109.31488392626002
GUACYC,59.64654929302501,-22.339613651670007,81.98616294469502
GUI2,25.928720981565007,-28.728720981565004,54.65744196313001
GUI2_reverse,28.728720981565004,-25.928720981565007,54.65744196313001
GUI1,26.728720981565004,-27.928720981565007,54.65744196313001
GUI1_reverse,27.928720981565007,-26.728720981565004,54.65744196313001
H2SO,782.397038502387,696.835622395515,85.561416106872
HACD1_reverse,39.55744196313001,-69.75744196313002,109.31488392626002
HACD1,69.75744196313002,-39.55744196313001,109.31488392626002
HACD2_reverse,32.95744196313001,-76.35744196313001,109.31488392626002
HACD2,76.35744196313001,-32.95744196313001,109.31488392626002
HACD3,72.35744196313001,-36.95744196313001,109.31488392626002
HACD3_reverse,36.95744196313001,-72.35744196313001,109.31488392626002
HACD4,72.35744196313001,-36.95744196313001,109.31488392626002
HACD5,72.35744196313001,-36.95744196313001,109.31488392626002
HACD4_reverse,36.95744196313001,-72.35744196313001,109.31488392626002
HACD5_reverse,36.95744196313001,-72.35744196313001,109.31488392626002
HACD6_reverse,36.95744196313001,-72.35744196313001,109.31488392626002
HACD6,72.35744196313001,-36.95744196313001,109.31488392626002
HACD7,72.35744196313001,-36.95744196313001,109.31488392626002
HACD7_reverse,36.95744196313001,-72.35744196313001,109.31488392626002
HACD8_reverse,34.05744196313001,-75.25744196313002,109.31488392626002
HADPCOADH3,36.857441963130015,-72.45744196313001,109.31488392626002
HACD8,75.25744196313002,-34.05744196313001,109.31488392626002
HBZOPT,132.75744196313,23.442558036869983,109.31488392626001
HADPCOADH3_reverse,72.45744196313001,-36.857441963130015,109.31488392626002
HEX1,74.45744196313001,-34.857441963130015,109.31488392626002
HCO3E,23.815100861962005,-25.479461351455008,49.29456221341701
HCO3E_reverse,25.479461351455008,-23.815100861962005,49.29456221341701
HEX4,73.95744196313001,-35.357441963130015,109.31488392626002
HEX7,71.85744196313001,-37.45744196313001,109.31488392626002
HISTD,94.88616294469503,-69.08616294469502,163.97232588939005
HISTP,83.44654929302502,1.4603863483299975,81.98616294469502
HOPNTAL,54.54654929302501,-27.439613651670005,81.98616294469501
HPPK2,66.25744196313002,-43.05744196313001,109.31488392626002
HKNDDH,120.04654929302501,38.06038634832999,81.98616294469502
HKNTDH,120.146549293025,38.16038634833,81.986162944695
HMBS,275.23271223772,29.274223403634977,245.95848883408505
HMPK1,69.25744196313002,-40.05744196313001,109.31488392626002
HPYRP,82.54654929302501,0.5603863483299918,81.98616294469502
HPPPNDO,265.262879741976,195.15345070697498,70.10942903500103
HPYRI_reverse,28.728720981565004,-25.928720981565007,54.65744196313001
HPYRI,25.928720981565007,-28.728720981565004,54.65744196313001
HPYRRy,84.65744196313001,-24.65744196313001,109.31488392626002
HSDy,33.65744196313001,-75.65744196313001,109.31488392626002
HSDy_reverse,75.65744196313001,-33.65744196313001,109.31488392626002
HSK,87.95744196313001,-21.357441963130015,109.31488392626002
HPYRRx,83.65744196313001,-25.65744196313001,109.31488392626002
HSST,78.85744196313001,-30.45744196313001,109.31488392626002
HSTPT,46.65744196313001,-66.80818233817801,113.46562430130803
HXAND,40.25744196313001,-69.05744196313,109.31488392626002
HXCT,59.647441963130014,-49.66744196313001,109.31488392626002
HXPRT,83.05744196313,-26.257441963130013,109.31488392626002
HYPOE,77.84654929302502,-4.139613651670004,81.98616294469502
ICDHyr,89.82601064448002,-41.45471451879,131.28072516327
ICDHyr_reverse,41.45471451879,-89.82601064448002,131.28072516327
ICHORS_copy1,26.328720981565006,-28.328720981565006,54.65744196313001
ICHORT,108.646549293025,26.660386348329993,81.98616294469501
ICL,56.04654929302501,-25.93961365167,81.98616294469501
ICHORS_copy2,26.328720981565006,-28.328720981565006,54.65744196313001
IDOND,72.45744196313001,-36.857441963130015,109.31488392626002
ICHORS_copy2_reverse,28.328720981565006,-26.328720981565006,54.65744196313001
IDOND_reverse,36.857441963130015,-72.45744196313001,109.31488392626002
IDOND2,73.45744196313001,-35.857441963130015,109.31488392626002
IGPDH,69.02872098156502,14.371279018434997,54.65744196313002
IGPS,151.997289662915,79.52474683782299,72.472542825092
ILETA,63.50818233817802,-49.95744196313001,113.46562430130803
ILETA_reverse,49.95744196313001,-63.50818233817802,113.46562430130803
IMPD,35.45744196313001,-73.85744196313001,109.31488392626002
IMPC,9.028720981565005,-45.62872098156501,54.65744196313001
INOSTO,419.46287974197605,349.35345070697497,70.10942903500109
IMPC_reverse,45.62872098156501,-9.028720981565005,54.65744196313001
INSH,68.74654929302501,-13.239613651670005,81.98616294469502
INOSTO_reverse,-349.35345070697497,-419.46287974197605,70.10942903500109
IPDDI,32.228720981565004,-22.428720981565007,54.65744196313001
IPDDI_reverse,22.428720981565007,-32.228720981565004,54.65744196313001
INSK,77.95744196313001,-31.357441963130015,109.31488392626002
IPMD,36.857441963130015,-72.45744196313001,109.31488392626002
IPPMIa,30.528720981565005,-24.128720981565003,54.65744196313001
IPDPS,116.15744196313,6.842558036869988,109.31488392626001
IPPMIa_reverse,24.128720981565003,-30.528720981565005,54.65744196313001
IPPMIb,30.52872098156501,-24.128720981565007,54.65744196313001
IPPMIb_reverse,24.128720981565007,-30.52872098156501,54.65744196313001
IPPS,82.85744196313001,-26.45744196313001,109.31488392626002
KARA1,35.857441963130015,-73.45744196313001,109.31488392626002
KARA1_reverse,73.45744196313001,-35.857441963130015,109.31488392626002
KARA2,76.25744196313002,-33.05744196313001,109.31488392626002
KDOCT2,92.65744196313,-16.65744196313001,109.31488392626001
KDOPP,76.44654929302502,-5.539613651670006,81.98616294469502
KARA2_reverse,33.05744196313001,-76.25744196313002,109.31488392626002
KDOPS,118.35744196313001,9.042558036869991,109.31488392626002
KDUI,29.828720981565006,-24.828720981565006,54.65744196313001
L_LACD2,111.85744196313001,2.542558036869991,109.31488392626002
L_LACD3,75.85744196313001,-33.45744196313001,109.31488392626002
LACZ,75.646549293025,-6.339613651670007,81.98616294469501
KG6PDC,78.59728966291502,6.124746837822997,72.47254282509202
LALDO3,63.457441963130016,-45.857441963130015,109.31488392626002
LALDO2x,69.75744196313002,-39.55744196313001,109.31488392626002
LCARS,82.15744196313001,-27.15744196313001,109.31488392626002
LALGP,66.84654929302502,-15.139613651670004,81.98616294469502
LCADi,106.15744196313,-3.1574419631300117,109.31488392626001
LDH_D,33.05744196313001,-76.25744196313002,109.31488392626002
LCARS_reverse,27.15744196313001,-82.15744196313001,109.31488392626002
LCARSyi,27.15744196313001,-82.15744196313,109.31488392626001
LDH_D_reverse,76.25744196313002,-33.05744196313001,109.31488392626002
LDH_D2,114.95744196313001,5.6425580368699855,109.31488392626002
LEUTAi,53.45744196313001,-60.00818233817801,113.46562430130803
LGTHL,40.739613651670005,-41.24654929302501,81.98616294469502
LKDRA,46.74654929302501,-35.239613651670005,81.98616294469502
LKDRA_reverse,35.239613651670005,-46.74654929302501,81.98616294469502
LPADSS,78.35744196313001,-30.95744196313001,109.31488392626002
LSERDHr,36.65744196313001,-72.65744196313001,109.31488392626002
LYSAM,31.928720981565007,-22.728720981565004,54.65744196313001
LSERDHr_reverse,72.65744196313001,-36.65744196313001,109.31488392626002
LYSAM_reverse,22.728720981565004,-31.928720981565007,54.65744196313001
MALDDH,74.02601064448001,-53.10397414374201,127.12998478822202
LYSDC,91.297289662915,18.824746837822996,72.472542825092
M1PD,46.357441963130015,-62.95744196313001,109.31488392626002
M1PD_reverse,62.95744196313001,-46.357441963130015,109.31488392626002
MALTATr,57.357441963130015,-51.95744196313001,109.31488392626002
LYXI,14.628720981565007,-40.028720981565,54.65744196313001
MALS,90.25744196313002,-19.05744196313001,109.31488392626002
MAN1PT2,47.857441963130015,-61.45744196313001,109.31488392626002
MAN6PI,28.028720981565005,-26.628720981565003,54.65744196313001
MALTATr_reverse,51.95744196313001,-57.357441963130015,109.31488392626002
MANAO,43.45744196313001,-65.85744196313001,109.31488392626002
MANAO_reverse,65.85744196313001,-43.45744196313001,109.31488392626002
MAN6PI_reverse,26.628720981565003,-28.028720981565005,54.65744196313001
MANPGH,75.24654929302501,-6.739613651670005,81.98616294469502
MC6PH,95.646549293025,13.660386348329993,81.98616294469501
MCITD,28.128720981565007,-26.52872098156501,54.65744196313001
MCITL2,55.34654929302502,-26.639613651670004,81.98616294469502
MCITL2_reverse,26.639613651670004,-55.34654929302502,81.98616294469502
MCITS,96.75744196313002,-12.55744196313001,109.31488392626002
MCPST,136.55744196313,27.24255803687,109.31488392626
MDH,27.15744196313001,-82.15744196313001,109.31488392626002
MDH2,109.05744196313,-0.257441963130006,109.31488392626001
MDH3,72.95744196313001,-36.357441963130015,109.31488392626002
MDH_reverse,82.15744196313001,-27.15744196313001,109.31488392626002
ME2,82.22601064448003,-44.903974143742005,127.12998478822203
MEPCT,58.65744196313001,-50.65744196313001,109.31488392626002
METNA,85.15744196313001,-24.15744196313001,109.31488392626002
ME1,83.22601064448003,-43.903974143742005,127.12998478822203
METS,64.65744196313001,-44.65744196313001,109.31488392626002
METNA_reverse,24.15744196313001,-85.15744196313001,109.31488392626002
MGSA,120.84654929302502,38.86038634832999,81.98616294469502
MICITDr_reverse,28.128720981565007,-26.52872098156501,54.65744196313001
MI1PP,85.04654929302501,3.0603863483299953,81.98616294469501
MICITDr,26.52872098156501,-28.128720981565007,54.65744196313001
MLTG3,78.146549293025,-3.839613651670007,81.98616294469501
MLTG1,77.646549293025,-4.339613651670007,81.98616294469501
MLTG2,78.146549293025,-3.839613651670007,81.98616294469501
MLTG4,78.146549293025,-3.839613651670007,81.98616294469501
MLTP1_reverse,57.45744196313001,-51.857441963130015,109.31488392626002
MLTG5,78.146549293025,-3.839613651670007,81.98616294469501
MLTP2_reverse,57.45744196313001,-51.857441963130015,109.31488392626002
MLTP1,51.857441963130015,-57.45744196313001,109.31488392626002
MLTP2,51.857441963130015,-57.45744196313001,109.31488392626002
MLTP3,51.857441963130015,-57.45744196313001,109.31488392626002
MNNH,64.728720981565,10.071279018434993,54.65744196313001
MN6PP,74.34654929302502,-7.639613651670004,81.98616294469502
MOX,129.48070805343602,32.04255803686999,97.43815001656603
MPTAT,66.95744196313001,-42.357441963130015,109.31488392626002
MLTP3_reverse,57.45744196313001,-51.857441963130015,109.31488392626002
MSAR,76.65744196313001,-32.65744196313001,109.31488392626002
MMCD,85.59728966291502,13.124746837822997,72.47254282509202
MTHFC,33.128720981565,-21.528720981565005,54.65744196313001
MMM,19.758720981565006,-34.898720981565006,54.65744196313001
MTAN,76.44654929302502,-5.539613651670006,81.98616294469502
MTHFC_reverse,21.528720981565005,-33.128720981565,54.65744196313001
MTHFD,46.65744196313001,-62.65744196313001,109.31488392626002
MTHFR2,89.65744196313001,-19.65744196313001,109.31488392626002
MOHMT,49.05744196313001,-60.25744196313002,109.31488392626002
MTHFD_reverse,62.65744196313001,-46.65744196313001,109.31488392626002
MTRPOX,124.79853636489602,0.03166536676499021,124.76687099813103
NADH10,103.25744196313002,-6.05744196313001,109.31488392626002
NADDP,105.94654929302502,23.960386348329997,81.98616294469502
NADH9,100.45744196313001,-8.857441963130015,109.31488392626002
NADHHS,-1.4712790184349949,-56.12872098156501,54.65744196313001
NADHXD,147.77527027459,11.131665366764992,136.64360490782502
NADH5,139.35744196313001,30.04255803686999,109.31488392626002
NADHPO,340.83961365167005,258.85345070697497,81.98616294469508
NADHXE_reverse,27.328720981565006,-27.328720981565006,54.65744196313001
NADN,104.146549293025,22.160386348329993,81.98616294469501
NADHHR,-1.4712790184349949,-56.12872098156501,54.65744196313001
NADPHHR,-1.4712790184349949,-56.12872098156501,54.65744196313001
NADHXE,27.328720981565006,-27.328720981565006,54.65744196313001
NADPHQR2,140.35744196313001,31.04255803686999,109.31488392626002
NADK,69.05744196313,-40.25744196313001,109.31488392626002
NADPHXD,147.77527027459,11.131665366764992,136.64360490782502
NADPHQR4,101.45744196313001,-7.8574419631300145,109.31488392626002
NADPHXE_reverse,27.328720981565006,-27.328720981565006,54.65744196313001
NADPHHS,-1.4712790184349949,-56.12872098156501,54.65744196313001
NADPHQR3,104.25744196313002,-5.05744196313001,109.31488392626002
NAMNPP,149.203991256155,-42.09705561480001,191.30104687095502
NADS1,102.886162944695,-61.08616294469502,163.97232588939002
NADTRHD,55.65744196313001,-53.65744196313001,109.31488392626002
NADPHXE,27.328720981565006,-27.328720981565006,54.65744196313001
NDP3,90.74654929302501,8.760386348329995,81.98616294469502
NDP7,88.646549293025,6.660386348329993,81.98616294469501
NDPK1,57.15744196313001,-52.15744196313001,109.31488392626002
NADPPPS,78.84654929302502,-3.139613651670004,81.98616294469502
NDPK1_reverse,52.15744196313001,-57.15744196313001,109.31488392626002
NDPK2,57.25744196313001,-52.05744196313001,109.31488392626002
NDPK2_reverse,52.05744196313001,-57.25744196313001,109.31488392626002
NDPK4_reverse,57.25744196313002,-52.05744196313001,109.31488392626002
NDPK3,55.15744196313001,-54.15744196313001,109.31488392626002
NDPK5,57.25744196313001,-52.05744196313001,109.31488392626002
NDPK5_reverse,52.05744196313001,-57.25744196313001,109.31488392626002
NDPK6,53.15744196313001,-56.15744196313001,109.31488392626002
NDPK6_reverse,56.15744196313001,-53.15744196313001,109.31488392626002
NDPK3_reverse,54.15744196313001,-55.15744196313001,109.31488392626002
NDPK7_reverse,58.95744196313001,-50.357441963130015,109.31488392626002
NDPK8_reverse,57.75744196313002,-51.55744196313001,109.31488392626002
NDPK4,52.05744196313001,-57.25744196313002,109.31488392626002
